일자,카테고리,순위,브랜드,상품명,가격
2026-01-07,스킨케어_주간,93,メディキューブ,"アゼライン酸16BBカーミングセラム, 30ml",2800
2026-01-07,스킨케어_주간,94,アレンシア,ビタミンCもちプレミアムセラム,1241
2026-01-07,스킨케어_주간,95,ODELOI,"弱酸性毛穴収縮ニドソープ, 120g",1928
2026-01-07,스킨케어_주간,96,アヌア,"ドクダミセンテラレッドスポットクリーム, 30g",2200
2026-01-07,스킨케어_주간,97,COSRX,"RXザセラミドスキンバリアモイスチャライザー, 80ml",2450
2026-01-07,스킨케어_주간,98,SISTER ANN,"S-EGFエクソソームブーストショット美容液, 30ml",2970
2026-01-07,스킨케어_주간,99,メディキューブ,"ゼロ毛穴クレイパック, 100g",2120
2026-01-07,스킨케어_주간,100,VTコスメティックス,"PDRNリードルショットアイリフター, 15ml",2933
2026-01-07,베이스_주간,1,エイプリルスキン,"ヒーロークッション, 本品+レフィル",3600
2026-01-07,베이스_주간,2,オフラ,"ハイライター, ミニ",2541
2026-01-07,베이스_주간,3,ティルティル,マスクフィットルビーメッシュクッション,2821
2026-01-07,베이스_주간,4,ブラン,"皮脂ゼロエアフィットクッション, 本品",2980
2026-01-07,베이스_주간,5,ABOUT TONE,スキンレイヤーフィットファンデーション,2772
2026-01-07,베이스_주간,6,ABOUT TONE,"スキンレイヤーフィットファンデーション, 3ml",350
2026-01-07,베이스_주간,7,PERFECT DIARY,"トランスルーシェントブラーリングセッティンクパウダー, 3g",1870
2026-01-07,베이스_주간,8,ティルティル,"マスクフィットトーンアップエッセンス, 30ml",2673
2026-01-07,베이스_주간,9,ByUR,セラムフィットルースフェイスパウダー,1881
2026-01-07,베이스_주간,10,オフラ,"ハイライター, ミニ, 2個",4929
2026-01-07,베이스_주간,11,ルナ,コンシールブレンダーパレット,2350
2026-01-07,베이스_주간,12,ウェイクメイク,"シームレスウェアファンデーション, 30ml, スパチュラブラシ付き",3380
2026-01-07,베이스_주간,13,アイムミミ,アイムマルチスティックデュアル,1440
2026-01-07,베이스_주간,14,2ªN,ピュアグラッシュハイライター,1430
2026-01-07,베이스_주간,15,glow,"ブリーザブルBBクリーム, 30ml",3400
2026-01-07,베이스_주간,16,EITHER&,エッグスリックファンデーション+リップオイルセット,4300
2026-01-07,베이스_주간,17,ジョンセンムル,"エッセンシャルスキンヌーダークッション, 本品",3420
2026-01-07,베이스_주간,18,ブイディーエル,"トーンステインカラーコレクティングプライマー, 30ml",2980
2026-01-07,베이스_주간,19,TFIT,カバーアッププロコンシーラー,1467
2026-01-07,베이스_주간,20,ティルティル,"マスクフィットレッドクッション, 本品",2821
2026-01-07,베이스_주간,21,JUDYDOLL,メリハリマスターパレット,1986
2026-01-07,베이스_주간,22,Funny Elves,ソフトマットプレストパウダー,2199
2026-01-07,베이스_주간,23,D-RAY,"D-クリアファンデーション, 本品",1380
2026-01-07,베이스_주간,24,エイプリルスキン,"マジックスノークッション 3.0, 本品+レフィル",3600
2026-01-07,베이스_주간,25,ナンバーズイン,5番 白玉グルタチオンＣトーンアップベース,2500
2026-01-07,베이스_주간,26,スキンフード,サーモンダークサークルコンシーラークリーム,1100
2026-01-07,베이스_주간,27,ルナ,アーティストミキシングコンシーラー,2350
2026-01-07,베이스_주간,28,セルフュージョンC,"スキンブレミッシュバームインテンシブ, 30ml",2520
2026-01-07,베이스_주간,29,MAYBELLINE NEW YORK,"フィットミー リキッド ファンデーション R, 30ml",1700
2026-01-07,베이스_주간,30,トゥークールフォースクール,アートクラスバイロダンシェーディング,1738
2026-01-07,베이스_주간,31,hince,トゥルーディメンションラディアンスバーム,2580
2026-01-07,베이스_주간,32,ダルバ,"グロウフィットセラムカバークッション, 本品",2900
2026-01-07,베이스_주간,33,ラネージュ,"ネオクッションミューイ, 本品",3200
2026-01-07,베이스_주간,34,glow,ノットドライコンシーラー,3322
2026-01-07,베이스_주간,35,ウェイクメイク,"ウォーターグロウコーティングバーム, 本品+レフィル",2890
2026-01-07,베이스_주간,36,ブリーブリー,"オーラハニーグロウクッション, 本品＋レフィル",1190
2026-01-07,베이스_주간,37,ティルティル,"マスクフィットAIフィルタークッション, 本品",2821
2026-01-07,베이스_주간,38,TFIT,アイシーフィットカバークッションEX,2543
2026-01-07,베이스_주간,39,エスポア,ストロービングハイライター,2805
2026-01-07,베이스_주간,40,23yearsold,ダーマシンゼロセバムライスパウダー,1490
2026-01-07,베이스_주간,41,クリオ,"メッシュグロウエッセンシャルクッション, 本品+レフィル",3560
2026-01-07,베이스_주간,42,ティルティル,"マスクフィットオールカバークッション, 本品",2821
2026-01-07,베이스_주간,43,ティルティル,"マスクフィットクリスタルメッシュクッション, 本品",2821
2026-01-07,베이스_주간,44,YUNJAC,"スキンパーフェクティングプロテクティブベースプレップ, 25ml",3040
2026-01-07,베이스_주간,45,PERFECT DIARY,フローレスクッションファンデーション,2970
2026-01-07,베이스_주간,46,ABOUT TONE,スキンレイヤーカバーフィットコンシーラー,1254
2026-01-07,베이스_주간,47,ティルティル,"マスクフィットトーンアップクリーム, 50ml",2178
2026-01-07,베이스_주간,48,CHASIN’ RABBITS,"オールアバウトグロウカバークリーム, 35ml",2090
2026-01-07,베이스_주간,49,hince,"セカンドスキングロウクッション, 本品",2816
2026-01-07,베이스_주간,50,ByUR,セラムフィットスキニーグロウリキッドファンデーション,3069
2026-01-07,베이스_주간,51,フィー,"クッショングラスナチュラル, 本品",2860
2026-01-07,베이스_주간,52,ティルティル,マスクフィットオールカバーデュアルコンシーラー,1724
2026-01-07,베이스_주간,53,ブイディーエル,ローズPDRNプレップベース,3090
2026-01-07,베이스_주간,54,Ririmew,"トーンアップカラープライマー, 30ml",1760
2026-01-07,베이스_주간,55,PERFECT DIARY,スターダストダイヤモンドハイライトパウダー,2656
2026-01-07,베이스_주간,56,TFIT,"スキンカバーBB クリーム, 30g",1662
2026-01-07,베이스_주간,57,ABOUT TONE,"ウォーターレイヤーフィットクッション, 本品",2871
2026-01-07,베이스_주간,58,オフラ,ミニハイライター+ブラッシャーセット,4556
2026-01-07,베이스_주간,59,ウォンジョンヨ,"トーンアップベース N, 25g",1430
2026-01-07,베이스_주간,60,ティルティル,マスクフィットコンシーラーパレット,1110
2026-01-07,베이스_주간,61,Funny Elves,ノートレースシースルーセッティングパウダー,2384
2026-01-07,베이스_주간,62,フィー,ファンデーショングラス,2673
2026-01-07,베이스_주간,63,フィー,"クッショングラスオリジナル, 本品",2860
2026-01-07,베이스_주간,64,HARIAS,"クッションファンデーション, 本品",2933
2026-01-07,베이스_주간,65,ティルティル,シルエットコントゥアスティック,1584
2026-01-07,베이스_주간,66,ルナ,"ロングラスティングチップコンシーラー, 7.5g",1620
2026-01-07,베이스_주간,67,ティルティル,"マスクフィットレッドファンデーション, 30ml",2821
2026-01-07,베이스_주간,68,Forencos,タトゥーウォータープルーフスカーコンシーラー,1650
2026-01-07,베이스_주간,69,イニスフリー,"ノーセバムミネラルパウダー, 5g",890
2026-01-07,베이스_주간,70,アンジエンド,ピンクプライマー,2221
2026-01-07,베이스_주간,71,ブイディーエル,"トーンステインカラーコレクティングプライマー, 13ml, 2個",3320
2026-01-07,베이스_주간,72,トゥークールフォースクール,ヴェールドコントゥア,2490
2026-01-07,베이스_주간,73,エチュード,コントゥアパウダー,2050
2026-01-07,베이스_주간,74,ブイディーエル,"カバーステインパーフェクティングファンデーション, 30ml",3530
2026-01-07,베이스_주간,75,オフラ,ハイライター,4312
2026-01-07,베이스_주간,76,SISTER ANN,"ピンクエッセンスカバーパクト, 本品",2490
2026-01-07,베이스_주간,77,クリオ,"キルカバーファンウェアクッション, 本品＋レフィル",3560
2026-01-07,베이스_주간,78,ジョンセンムル,血色メイクセット,6000
2026-01-07,베이스_주간,79,Dinto,雲楚ライトベール カラーコレクター&コンシーラー,1458
2026-01-07,베이스_주간,80,TFIT,"ルミネアスキップトーンアップクリーム, 100g",1662
2026-01-07,베이스_주간,81,JOOCYEE,ルミナスフィットペン,1390
2026-01-07,베이스_주간,82,ラネージュ,"ネオクッション, 本品",3000
2026-01-07,베이스_주간,83,ナンバーズイン,"3番 ノーファンデ陶器肌トーンアップクリーム, 50ml",2500
2026-01-07,베이스_주간,84,シピシピ,フィットスキンクッション,2139
2026-01-07,베이스_주간,85,ブイディーエル,"トーンステインカラーコレクティングプライマー, 13ml, ",1760
2026-01-07,베이스_주간,86,クリオ,プリズムハイライト[25AD],2400
2026-01-07,베이스_주간,87,ウェイクメイク,ディファイニングカバーコンシーラー,1490
2026-01-07,베이스_주간,88,ペリペラ,ブイシェーディング,1500
2026-01-07,베이스_주간,89,SPICARE,V3 エキサイティングファンデーション,8800
2026-01-07,베이스_주간,90,MilleFée,チート顔コントゥアパレット,2390
2026-01-07,베이스_주간,91,SPICARE,"V3 インテリジェントファンデーション, 本品",9900
2026-01-07,베이스_주간,92,ロムアンド,ベターザンコントゥア,2400
2026-01-07,베이스_주간,93,YUNJAC,"スキンパーフェクティングプロテクティブベースプレップ, 40ml",4640
2026-01-07,베이스_주간,94,GIVERNY,"密着カバーファンデーション, 30ml",3300
2026-01-07,베이스_주간,95,BBIA,オーステイコンシーラー,1050
2026-01-07,베이스_주간,96,トゥークールフォースクール,アートクラスデュアルコントゥアスティック,1554
2026-01-07,베이스_주간,97,ジョンセンムル,"スキンヌーダーカバーレイヤークッション, 本品+レフィル",4950
2026-01-07,베이스_주간,98,hince,"カバーマスターピンククッション, 本品",2816
2026-01-07,베이스_주간,99,ウェイクメイク,"シームレスウェアクッション, 本品+レフィル",2890
2026-01-07,베이스_주간,100,ZEESEA,"ロングラスティングカラールースパウダー, 15g",3880
2026-01-07,포인트_주간,1,NAMING,オーバーデューグロッシーリップティント,1760
2026-01-07,포인트_주간,2,AOU,ブレンディングリップペンシル,1119
2026-01-07,포인트_주간,3,トゥークールフォースクール,プロタージュペンシル,1499
2026-01-07,포인트_주간,4,ミルクタッチ,ジェリーフィットティンティッドグロウティント,1707
2026-01-07,포인트_주간,5,トゥークールフォースクール,アートクラススマッジングアンダーライナー,1499
2026-01-07,포인트_주간,6,AZTK,ジェリーカラーチークリキッド,1165
2026-01-07,포인트_주간,7,2ªN,デュアルチーク,1870
2026-01-07,포인트_주간,8,ロムアンド,ハンオールブロウカラ,1210
2026-01-07,포인트_주간,9,ホリカホリカ,マイフェイブピースシャドウ,600
2026-01-07,포인트_주간,10,Laka,スージングプレップリップマスク,1890
2026-01-07,포인트_주간,11,ラネージュ,"リップスリーピングマスクEX, 20g",2129
2026-01-07,포인트_주간,12,コスノリ,"イージーブロウ·トーン·チェンジャー, 5回分",2400
2026-01-07,포인트_주간,13,AOU,ソフトクリームチーク,1435
2026-01-07,포인트_주간,14,Mooekiss,ダブルエッセンスリップティント,1554
2026-01-07,포인트_주간,15,デイジーク,シャドウパレット,3800
2026-01-07,포인트_주간,16,カラーグラム,ギークヌードカラーカバーティント,1190
2026-01-07,포인트_주간,17,Pyt,ゲンバリップティント,1960
2026-01-07,포인트_주간,18,ミルクタッチ,スプレッドフィットブラーティント,1769
2026-01-07,포인트_주간,19,アミューズ,ジェルフィットグロス,1760
2026-01-07,포인트_주간,20,FEG,FEGまつ毛美容液,899
2026-01-07,포인트_주간,21,ミルクタッチ,アイコニックマスカラ,1579
2026-01-07,포인트_주간,22,エイプリルスキン,ヒーローリップタトゥーティント,1950
2026-01-07,포인트_주간,23,Laka,デビルリップ,1880
2026-01-07,포인트_주간,24,soaddicted,アイラッシュコンディショニングセラム アドバンス,11000
2026-01-07,포인트_주간,25,Dinto,ブラーグロウイリップティント,1683
2026-01-07,포인트_주간,26,コスノリ,ロングアクティブアイラッシュセラム,1770
2026-01-07,포인트_주간,27,Laka,フルーティーグラムティント,1830
2026-01-07,포인트_주간,28,クリオ,プロアイパレットエアー,2990
2026-01-07,포인트_주간,29,ホリカホリカ,マイフェイブムードアイシャドウパレット,2345
2026-01-07,포인트_주간,30,ティルティル,ウォーターリズムグロウティント,1633
2026-01-07,포인트_주간,31,ペリペラ,インクグラスティングリップグロス,1390
2026-01-07,포인트_주간,32,ウェイクメイク,ソフトブラーリングアイパレット,2790
2026-01-07,포인트_주간,33,NAMING,フラッフィーパウダーブラッシュ,1650
2026-01-07,포인트_주간,34,ロムアンド,ザジューシーラスティングティント,1320
2026-01-07,포인트_주간,35,EYE2IN,セルフまつげパーマ9種10回分セット,2499
2026-01-07,포인트_주간,36,ノエット,ベアシンチーク,2232
2026-01-07,포인트_주간,37,LUMMIR,ライトオンアイズシャドウパレット,3300
2026-01-07,포인트_주간,38,Laka,マキシグレイヤーティント,1830
2026-01-07,포인트_주간,39,JUDYDOLL,わがままチークハイライター,1795
2026-01-07,포인트_주간,40,ブイディーエル,チークステインブラッシャー,2210
2026-01-07,포인트_주간,41,ロムアンド,グラスティングカラーグロス,1320
2026-01-07,포인트_주간,42,ペリペラ,シロッピートックチーク,1390
2026-01-07,포인트_주간,43,BBIA,レディトゥウェアアイパレット,1500
2026-01-07,포인트_주간,44,EITHER&,デューイシロップティント,1633
2026-01-07,포인트_주간,45,BRAYE,シングロウティント,2272
2026-01-07,포인트_주간,46,LEPOREM,まつ毛美容液アイラッシュセラム,1019
2026-01-07,포인트_주간,47,クリオ,ベルベットリップライナー,1400
2026-01-07,포인트_주간,48,ペリペラ,インクグラスティングリップグロス,1190
2026-01-07,포인트_주간,49,ブイディーエル,チークステインリキッドブラッシャー,1880
2026-01-07,포인트_주간,50,ロムアンド,ベターザンパレット,3100
2026-01-07,포인트_주간,51,リリーバイレッド,ラブビームチークバーム,1320
2026-01-07,포인트_주간,52,LEPOREM,"セルフまつ毛カールキット, 5回分",1580
2026-01-07,포인트_주간,53,インガ,ウォーターグロウリップティント,1690
2026-01-07,포인트_주간,54,ラネージュ,グレイズティントリップセラム,2100
2026-01-07,포인트_주간,55,SISTER ANN,"ウォータープルーフペンシルアイライナー, 2個",1880
2026-01-07,포인트_주간,56,TOCOBO,ジューシーベリープランピングリップオイル,1440
2026-01-07,포인트_주간,57,ミュード,インスパイアスキニーブロウカラ,1400
2026-01-07,포인트_주간,58,MilleFée,シェイクドロップチーク,1950
2026-01-07,포인트_주간,59,Laka,ボンディンググロウリップスティック,2060
2026-01-07,포인트_주간,60,フィー,"3Dボリューミングティント, 2個",3100
2026-01-07,포인트_주간,61,BBIA,オーバーグレイズ,1400
2026-01-07,포인트_주간,62,エスポア,クチュールリップティントグレイズ,1993
2026-01-07,포인트_주간,63,AOU,マットバー,1190
2026-01-07,포인트_주간,64,カラーグラム,ヌーディーブラーティント,1190
2026-01-07,포인트_주간,65,BBIA,グロウリップティント,1500
2026-01-07,포인트_주간,66,エチュード,ジンジャーシュガーリップセラム,1400
2026-01-07,포인트_주간,67,EYE2IN,セルフまつげパーマ5回分トライアルキット,1799
2026-01-07,포인트_주간,68,AOU,グロウイティントバーム,1393
2026-01-07,포인트_주간,69,ペリペラ,ピュアブラッシュドサンシャインチーク,784
2026-01-07,포인트_주간,70,ハートパーセント,ドットオンムードリップペンシル,1490
2026-01-07,포인트_주간,71,ミュード,インスパイアスキニーマスカラ&マルチフィクサー,1500
2026-01-07,포인트_주간,72,ラネージュ,リップグロウィバーム,1870
2026-01-07,포인트_주간,73,ペリペラ,パフィープランピングデューリップペンシル,1200
2026-01-07,포인트_주간,74,ペリペラ,ピュアブラッシュドサンシャインチーク,780
2026-01-07,포인트_주간,75,AOU,グロウイクリームチーク,1505
2026-01-07,포인트_주간,76,SISTER ANN,ウォータープルーフペンシルアイライナー,990
2026-01-07,포인트_주간,77,ENTROPY MAKEUP,"ブロウブリーチ, 6個",4574
2026-01-07,포인트_주간,78,Pyt,ゲンバリキッドチーク,1980
2026-01-07,포인트_주간,79,ロムアンド,ハンオールアイポットライナー,1700
2026-01-07,포인트_주간,80,ICLIONE,"セルフまつげパーマ, 10回分",2350
2026-01-07,포인트_주간,81,クリオ,クリスタルグラムバーム,1700
2026-01-07,포인트_주간,82,コスノリ,アイラッシュコーティングセラム,1500
2026-01-07,포인트_주간,83,Dinto,ブラーグロウイリップティント企画セット,1361
2026-01-07,포인트_주간,84,バニラコ,ボリュームリッププランパー,1850
2026-01-07,포인트_주간,85,クリオ,エッセンシャルリップチークタップ,1980
2026-01-07,포인트_주간,86,Oddtype,アンシーンバルーンティント,1889
2026-01-07,포인트_주간,87,カラーグラム,タンフルグラスティントミルク,1190
2026-01-07,포인트_주간,88,AOU,マットふわバーム,1400
2026-01-07,포인트_주간,89,Laka,ラブシルクブラッシュ,1980
2026-01-07,포인트_주간,90,トゥークールフォースクール,スウェイリップベルベット,1740
2026-01-07,포인트_주간,91,ペリペラ,スピーディースキニーブロウ,580
2026-01-07,포인트_주간,92,デイジーク,ムードシャドウパレット,4490
2026-01-07,포인트_주간,93,VIDIVICI,ペプチドバターティントバーム,1890
2026-01-07,포인트_주간,94,トゥークールフォースクール,アイグリッツ,1413
2026-01-07,포인트_주간,95,ハートパーセント,ドットオンムードワンウェイグロイティント,1683
2026-01-07,포인트_주간,96,ミュード,アイラッシュティンティングセラムショット,1530
2026-01-07,포인트_주간,97,ペリペラ,インクムードグロイティント,1091
2026-01-07,포인트_주간,98,トニーモリー,パーフェクトリプスショッキングリップ,1680
2026-01-07,포인트_주간,99,ウェイクメイク,ソフトシアーマルチパレット,2450
2026-01-07,포인트_주간,100,BBIA,ローティント,1500
